8.33333E-05,0,0
83.3333,10,0.000150936
166.667,20,0.000301872
250,30,0.000452806
333.333,40,0.000603739
416.667,50,0.000754672
500,60,0.000905602
583.333,70,0.00105653
666.667,80,0.00120746
750,90,0.00135838
833.333,100,0.00150931
916.667,110,0.00166023
1000,120,0.00181115
1083.33,130,0.00196206
1166.67,140,0.00211298
1250,150,0.00226389
1333.33,160,0.00241479
1416.67,170,0.0025657
1500,180,0.0027166
1583.33,190,0.0028675
1666.67,200,0.00301839
1750,210,0.00316928
1833.33,220,0.00332016
1916.67,230,0.00347104
2000,240,0.00362192
2083.33,250,0.00377279
2166.67,260,0.00392366
2250,270,0.00407452
2333.33,280,0.00422538
2416.67,290,0.00437625
2500,300,0.00452714
2583.33,310,0.00467809
2666.67,320,0.0048291
2750,330,0.00498018
2833.33,340,0.00513133
2916.67,350,0.00528255
3000,360,0.00543385
3083.33,370,0.00558522
3166.67,380,0.00573665
3250,390,0.00588817
3333.33,400,0.00603977
3416.67,410,0.00619144
3500,420,0.00634318
3583.33,430,0.006495
3666.67,440,0.00664688
3750,450,0.00679884
3833.33,460,0.00695087
3916.67,470,0.007103
4000,480,0.00725523
4083.33,490,0.00740756
4166.67,500,0.00756
4250,510,0.00771257
4333.33,520,0.00786528
4416.67,530,0.00801818
4500,540,0.00817133
4583.33,550,0.00832476
4666.67,560,0.00847848
4750,570,0.0086325
4833.33,580,0.0087868
4916.67,590,0.00894139
5000,600,0.00909629
5083.33,610,0.00925151
5166.67,620,0.00940708
5250,630,0.00956302
5333.33,640,0.00971935
5416.67,650,0.00987605
5500,660,0.0100331
5583.33,670,0.0101906
5666.67,680,0.0103484
5750,690,0.0105066
5833.33,700,0.0106652
5916.67,710,0.0108241
6000,720,0.0109834
6083.33,730,0.0111431
6166.67,740,0.0113032
6250,750,0.0114636
6333.33,760,0.0116245
6416.67,770,0.0117857
6500,780,0.0119474
6583.33,790,0.0121095
6666.67,800,0.012272
6750,810,0.012435
6833.33,820,0.0125985
6916.67,830,0.0127625
7000,840,0.012927
7083.33,850,0.0130921
7166.67,860,0.0132577
7250,870,0.0134239
7333.33,880,0.0135907
7416.67,890,0.0137581
7500,900,0.0139262
7583.33,910,0.014095
7666.67,920,0.0142646
7750,930,0.0144348
7833.33,940,0.0146057
7916.67,950,0.0147774
8000,960,0.0149498
8083.33,970,0.0151229
8166.67,980,0.0152969
8250,990,0.0154716
8333.33,1000,0.0156471
