8.33333E-05,0,0
83.3333,10,0.000150936
166.667,20,0.000301872
250,30,0.000452807
333.333,40,0.000603741
416.667,50,0.000754675
500,60,0.000905608
583.333,70,0.00105654
666.667,80,0.00120747
750,90,0.0013584
833.333,100,0.00150933
916.667,110,0.00166026
1000,120,0.00181119
1083.33,130,0.00196212
1166.67,140,0.00211305
1250,150,0.00226398
1333.33,160,0.0024149
1416.67,170,0.00256583
1500,180,0.00271676
1583.33,190,0.00286768
1666.67,200,0.00301861
1750,210,0.00316953
1833.33,220,0.00332045
1916.67,230,0.00347138
2000,240,0.0036223
2083.33,250,0.00377322
2166.67,260,0.00392414
2250,270,0.00407506
2333.33,280,0.00422598
2416.67,290,0.0043769
2500,300,0.00452784
2583.33,310,0.00467882
2666.67,320,0.00482987
2750,330,0.00498099
2833.33,340,0.0051322
2916.67,350,0.00528349
3000,360,0.00543485
3083.33,370,0.0055863
3166.67,380,0.00573782
3250,390,0.00588943
3333.33,400,0.00604113
3416.67,410,0.00619292
3500,420,0.0063448
3583.33,430,0.00649675
3666.67,440,0.00664878
3750,450,0.0068009
3833.33,460,0.0069531
3916.67,470,0.00710539
4000,480,0.00725781
4083.33,490,0.00741033
4166.67,500,0.00756298
4250,510,0.00771575
4333.33,520,0.00786867
4416.67,530,0.00802172
4500,540,0.00817495
4583.33,550,0.00832836
4666.67,560,0.00848203
4750,570,0.00863599
4833.33,580,0.00879022
4916.67,590,0.00894474
5000,600,0.00909955
5083.33,610,0.00925465
5166.67,620,0.00941007
5250,630,0.00956585
5333.33,640,0.00972201
5416.67,650,0.00987864
5500,660,0.0100358
5583.33,670,0.0101935
5666.67,680,0.0103517
5750,690,0.0105105
5833.33,700,0.0106699
5916.67,710,0.0108299
6000,720,0.0109905
6083.33,730,0.0111519
6166.67,740,0.011314
6250,750,0.0114768
6333.33,760,0.0116403
6416.67,770,0.0118046
6500,780,0.0119696
6583.33,790,0.0121353
6666.67,800,0.0123017
6750,810,0.012469
6833.33,820,0.012637
6916.67,830,0.012806
7000,840,0.0129758
7083.33,850,0.0131465
7166.67,860,0.0133182
7250,870,0.0134908
7333.33,880,0.0136644
7416.67,890,0.0138389
7500,900,0.0140144
7583.33,910,0.0141909
7666.67,920,0.0143684
7750,930,0.0145469
7833.33,940,0.0147264
7916.67,950,0.0149069
8000,960,0.0150884
8083.33,970,0.015271
8166.67,980,0.0154545
8250,990,0.015639
8333.33,1000,0.0158247
