8.33333E-05,0,0
83.3333,10,0.000151263
166.667,20,0.000302406
250,30,0.000453592
333.333,40,0.000604818
416.667,50,0.000756082
500,60,0.000907395
583.333,70,0.00105876
666.667,80,0.00121018
750,90,0.00136169
833.333,100,0.0015133
916.667,110,0.00166501
1000,120,0.00181681
1083.33,130,0.00196871
1166.67,140,0.0021207
1250,150,0.00227277
1333.33,160,0.00242494
1416.67,170,0.00257721
1500,180,0.00272956
1583.33,190,0.002882
1666.67,200,0.00303452
1750,210,0.00318713
1833.33,220,0.00333983
1916.67,230,0.00349263
2000,240,0.00364552
2083.33,250,0.00379849
2166.67,260,0.00395153
2250,270,0.00410465
2333.33,280,0.00425787
2416.67,290,0.00441121
2500,300,0.00456466
2583.33,310,0.00471822
2666.67,320,0.00487189
2750,330,0.00502567
2833.33,340,0.00517956
2916.67,350,0.00533357
3000,360,0.00548772
3083.33,370,0.00564203
3166.67,380,0.00579649
3250,390,0.00595111
3333.33,400,0.00610592
3416.67,410,0.00626092
3500,420,0.00641611
3583.33,430,0.00657154
3666.67,440,0.00672725
3750,450,0.00688332
3833.33,460,0.00703975
3916.67,470,0.00719652
4000,480,0.00735362
4083.33,490,0.00751107
4166.67,500,0.00766886
4250,510,0.007827
4333.33,520,0.00798549
4416.67,530,0.00814433
4500,540,0.00830351
4583.33,550,0.00846306
4666.67,560,0.00862294
4750,570,0.0087832
4833.33,580,0.00894382
4916.67,590,0.00910481
5000,600,0.00926617
5083.33,610,0.00942792
5166.67,620,0.00959007
5250,630,0.00975261
5333.33,640,0.00991555
5416.67,650,0.0100789
5500,660,0.0102427
5583.33,670,0.0104069
5666.67,680,0.0105716
5750,690,0.0107366
5833.33,700,0.0109022
5916.67,710,0.0110683
6000,720,0.0112349
6083.33,730,0.011402
6166.67,740,0.0115698
6250,750,0.0117384
6333.33,760,0.011908
6416.67,770,0.012079
6500,780,0.0122512
6583.33,790,0.0124248
6666.67,800,0.0125996
6750,810,0.0127758
6833.33,820,0.0129533
6916.67,830,0.0131322
7000,840,0.0133126
7083.33,850,0.0134945
7166.67,860,0.013678
7250,870,0.0138631
7333.33,880,0.0140498
7416.67,890,0.0142381
7500,900,0.014428
7583.33,910,0.0146193
7666.67,920,0.0148122
7750,930,0.0150067
7833.33,940,0.0152026
7916.67,950,0.0154
8000,960,0.0155989
8083.33,970,0.0157993
8166.67,980,0.0160012
8250,990,0.0162045
8333.33,1000,0.0164093
