8.33333E-05,0,0
83.3333,10,0.00014211
166.667,20,0.000284221
250,30,0.000426332
333.333,40,0.000568442
416.667,50,0.000710552
500,60,0.000852662
583.333,70,0.000994771
666.667,80,0.00113688
750,90,0.00127899
833.333,100,0.00142109
916.667,110,0.0015632
1000,120,0.0017053
1083.33,130,0.00184741
1166.67,140,0.00198951
1250,150,0.00213161
1333.33,160,0.0022737
1416.67,170,0.0024158
1500,180,0.00255789
1583.33,190,0.00269998
1666.67,200,0.00284207
1750,210,0.00298416
1833.33,220,0.00312624
1916.67,230,0.00326833
2000,240,0.0034104
2083.33,250,0.00355248
2166.67,260,0.00369455
2250,270,0.00383662
2333.33,280,0.00397869
2416.67,290,0.00412076
2500,300,0.0042629
2583.33,310,0.00440518
2666.67,320,0.0045476
2750,330,0.00469013
2833.33,340,0.00483282
2916.67,350,0.00497572
3000,360,0.00511881
3083.33,370,0.00526207
3166.67,380,0.00540551
3250,390,0.00554913
3333.33,400,0.00569295
3416.67,410,0.00583698
3500,420,0.00598123
3583.33,430,0.00612573
3666.67,440,0.00627052
3750,450,0.00641562
3833.33,460,0.006561
3916.67,470,0.00670663
4000,480,0.00685255
4083.33,490,0.00699875
4166.67,500,0.00714527
4250,510,0.0072921
4333.33,520,0.00743923
4416.67,530,0.00758668
4500,540,0.0077345
4583.33,550,0.00788271
4666.67,560,0.00803134
4750,570,0.00818038
4833.33,580,0.00832987
4916.67,590,0.00847983
5000,600,0.00863035
5083.33,610,0.00878152
5166.67,620,0.00893331
5250,630,0.00908572
5333.33,640,0.00923878
5416.67,650,0.00939244
5500,660,0.00954675
5583.33,670,0.00970173
5666.67,680,0.00985741
5750,690,0.0100138
5833.33,700,0.0101708
5916.67,710,0.0103286
6000,720,0.0104871
6083.33,730,0.0106463
6166.67,740,0.0108065
6250,750,0.0109677
6333.33,760,0.0111299
6416.67,770,0.0112933
6500,780,0.0114577
6583.33,790,0.0116234
6666.67,800,0.0117903
6750,810,0.0119584
6833.33,820,0.0121277
6916.67,830,0.0122983
7000,840,0.01247
7083.33,850,0.0126429
7166.67,860,0.012817
7250,870,0.0129924
7333.33,880,0.0131689
7416.67,890,0.0133467
7500,900,0.0135258
7583.33,910,0.0137062
7666.67,920,0.0138877
7750,930,0.0140706
7833.33,940,0.0142549
7916.67,950,0.0144405
8000,960,0.0146275
8083.33,970,0.0148158
8166.67,980,0.0150056
8250,990,0.0151969
8333.33,1000,0.0153898
