0.00E+00,0,0,0
50,6,4.13E-05,0.01
100,12,8.27E-05,0.02
150,18,0.000124011,0.03
200,24,0.000165348,0.04
250,30,0.000206686,0.05
300,36,0.000248023,0.06
350,42,0.00028936,0.07
400,48,0.000330697,0.08
450,54,0.000372034,0.09
500,60,0.000413371,0.1
550,66,0.000454708,0.11
600,72,0.000496045,0.12
650,78,0.000537382,0.13
700,84,0.000578719,0.14
750,90,0.000620055,0.15
800,96,0.000661392,0.16
850,102,0.000702729,0.17
900,108,0.000744066,0.18
950,114,0.000785403,0.19
1000,120,0.000826739,0.2
1050,126,0.000868076,0.21
1100,132,0.000909413,0.22
1150,138,0.000950749,0.23
1200,144,0.000992086,0.24
1250,150,0.00103342,0.25
1300,156,0.00107476,0.26
1350,162,0.0011161,0.27
1400,168,0.00115743,0.28
1450,174,0.00119877,0.29
1500,180,0.0012401,0.3
1550,186,0.00128144,0.31
1600,192,0.00132278,0.32
1650,198,0.00136411,0.33
1700,204,0.00140545,0.34
1750,210,0.00144678,0.35
1800,216,0.00148812,0.36
1850,222,0.00152946,0.37
1900,228,0.00157079,0.38
1950,234,0.00161213,0.39
2000,240,0.00165347,0.4
2050,246,0.0016948,0.41
2100,252,0.00173614,0.42
2150,258,0.00177748,0.43
2200,264,0.00181882,0.44
2250,270,0.00186016,0.45
2300,276,0.00190151,0.46
2350,282,0.00194286,0.47
2400,288,0.00198421,0.48
2450,294,0.00202556,0.49
2500,300,0.00206691,0.5
2550,306,0.00210827,0.51
2600,312,0.00214964,0.52
2650,318,0.00219101,0.53
2700,324,0.00223239,0.54
2750,330,0.00227378,0.55
2800,336,0.00231518,0.56
2850,342,0.00235658,0.57
2900,348,0.002398,0.58
2950,354,0.00243942,0.59
3000,360,0.00248085,0.6
3050,366,0.00252229,0.61
3100,372,0.00256374,0.62
3150,378,0.0026052,0.63
3200,384,0.00264667,0.64
3250,390,0.00268814,0.65
3300,396,0.00272963,0.66
3350,402,0.00277112,0.67
3400,408,0.00281262,0.68
3450,414,0.00285413,0.69
3500,420,0.00289565,0.7
3550,426,0.00293718,0.71
3600,432,0.00297872,0.72
3650,438,0.00302027,0.73
3700,444,0.00306184,0.74
3750,450,0.00310341,0.75
3800,456,0.00314499,0.76
3850,462,0.00318658,0.77
3900,468,0.00322819,0.78
3950,474,0.00326981,0.79
4000,480,0.00331144,0.8
4050,486,0.00335308,0.81
4100,492,0.00339474,0.82
4150,498,0.00343642,0.83
4200,504,0.0034781,0.84
4250,510,0.00351981,0.85
4300,516,0.00356153,0.86
4350,522,0.00360327,0.87
4400,528,0.00364503,0.88
4450,534,0.0036868,0.89
4500,540,0.00372859,0.9
4550,546,0.0037704,0.91
4600,552,0.00381224,0.92
4650,558,0.00385409,0.93
4700,564,0.00389596,0.94
4750,570,0.00393785,0.95
4800,576,0.00397977,0.96
4850,582,0.00402171,0.97
4900,588,0.00406368,0.98
4950,594,0.00410568,0.99
5000,600,0.00414771,1
