0,0,0,0
50,6,4.14E-05,0.01
100,12,8.28E-05,0.02
150,18,0.000124236,0.03
200,24,0.000165637,0.04
250,30,0.000207043,0.05
300,36,0.000248455,0.06
350,42,0.000289871,0.07
400,48,0.000331293,0.08
450,54,0.000372722,0.09
500,60,0.000414157,0.1
550,66,0.0004556,0.11
600,72,0.000497051,0.12
650,78,0.000538509,0.13
700,84,0.000579975,0.14
750,90,0.000621448,0.15
800,96,0.000662928,0.16
850,102,0.000704415,0.17
900,108,0.000745909,0.18
950,114,0.000787409,0.19
1000,120,0.000828916,0.2
1050,126,0.00087043,0.21
1100,132,0.000911951,0.22
1150,138,0.000953479,0.23
1200,144,0.000995015,0.24
1250,150,0.00103656,0.25
1300,156,0.00107811,0.26
1350,162,0.00111966,0.27
1400,168,0.00116123,0.28
1450,174,0.00120279,0.29
1500,180,0.00124437,0.3
1550,186,0.00128595,0.31
1600,192,0.00132753,0.32
1650,198,0.00136913,0.33
1700,204,0.00141072,0.34
1750,210,0.00145233,0.35
1800,216,0.00149394,0.36
1850,222,0.00153556,0.37
1900,228,0.00157719,0.38
1950,234,0.00161882,0.39
2000,240,0.00166047,0.4
2050,246,0.00170213,0.41
2100,252,0.0017438,0.42
2150,258,0.00178548,0.43
2200,264,0.00182716,0.44
2250,270,0.00186886,0.45
2300,276,0.00191057,0.46
2350,282,0.00195229,0.47
2400,288,0.00199402,0.48
2450,294,0.00203576,0.49
2500,300,0.00207751,0.5
2550,306,0.00211927,0.51
2600,312,0.00216105,0.52
2650,318,0.00220284,0.53
2700,324,0.00224464,0.54
2750,330,0.00228645,0.55
2800,336,0.00232828,0.56
2850,342,0.00237012,0.57
2900,348,0.00241198,0.58
2950,354,0.00245385,0.59
3000,360,0.00249573,0.6
3050,366,0.00253763,0.61
3100,372,0.00257955,0.62
3150,378,0.00262148,0.63
3200,384,0.00266342,0.64
3250,390,0.00270539,0.65
3300,396,0.00274737,0.66
3350,402,0.00278936,0.67
3400,408,0.00283138,0.68
3450,414,0.00287341,0.69
3500,420,0.00291546,0.7
3550,426,0.00295753,0.71
3600,432,0.00299962,0.72
3650,438,0.00304173,0.73
3700,444,0.00308385,0.74
3750,450,0.003126,0.75
3800,456,0.00316817,0.76
3850,462,0.00321035,0.77
3900,468,0.00325255,0.78
3950,474,0.00329478,0.79
4000,480,0.00333702,0.8
4050,486,0.0033793,0.81
4100,492,0.00342161,0.82
4150,498,0.00346396,0.83
4200,504,0.00350636,0.84
4250,510,0.00354881,0.85
4300,516,0.00359131,0.86
4350,522,0.00363387,0.87
4400,528,0.00367648,0.88
4450,534,0.00371916,0.89
4500,540,0.00376189,0.9
4550,546,0.00380469,0.91
4600,552,0.00384755,0.92
4650,558,0.00389047,0.93
4700,564,0.00393345,0.94
4750,570,0.0039765,0.95
4800,576,0.00401962,0.96
4850,582,0.00406279,0.97
4900,588,0.00410604,0.98
4950,594,0.00414935,0.99
5000,600,0.00419272,1
