8.33333E-05,0,0
83.3333,10,6.525E-05
166.667,20,0.0001305
250,30,0.00019575
333.333,40,0.000261
416.667,50,0.00032625
500,60,0.0003915
583.333,70,0.00045675
666.667,80,0.000521999
750,90,0.000587249
833.333,100,0.000652499
916.667,110,0.000717748
1000,120,0.000782998
1083.33,130,0.000848247
1166.67,140,0.000913497
1250,150,0.000978748
1333.33,160,0.001044
1416.67,170,0.00110926
1500,180,0.00117452
1583.33,190,0.00123979
1666.67,200,0.00130506
1750,210,0.00137034
1833.33,220,0.00143563
1916.67,230,0.00150093
2000,240,0.00156624
2083.33,250,0.00163155
2166.67,260,0.00169688
2250,270,0.00176222
2333.33,280,0.00182758
2416.67,290,0.00189295
2500,300,0.00195833
2583.33,310,0.00202373
2666.67,320,0.00208915
2750,330,0.00215458
2833.33,340,0.00222004
2916.67,350,0.00228552
3000,360,0.00235103
3083.33,370,0.00241658
3166.67,380,0.00248219
3250,390,0.00254785
3333.33,400,0.00261357
3416.67,410,0.00267936
3500,420,0.00274522
3583.33,430,0.00281117
3666.67,440,0.0028772
3750,450,0.00294333
3833.33,460,0.00300956
3916.67,470,0.0030759
4000,480,0.00314235
4083.33,490,0.00320891
4166.67,500,0.0032756
4250,510,0.00334243
4333.33,520,0.00340939
4416.67,530,0.00347649
4500,540,0.00354372
4583.33,550,0.00361109
4666.67,560,0.00367859
4750,570,0.00374625
4833.33,580,0.00381407
4916.67,590,0.00388205
5000,600,0.00395017
5083.33,610,0.00401845
5166.67,620,0.00408689
5250,630,0.00415552
5333.33,640,0.00422434
5416.67,650,0.00429335
5500,660,0.00436255
5583.33,670,0.00443194
5666.67,680,0.0045015
5750,690,0.00457125
5833.33,700,0.00464118
5916.67,710,0.00471131
6000,720,0.00478163
6083.33,730,0.00485216
6166.67,740,0.00492292
6250,750,0.0049939
6333.33,760,0.00506511
6416.67,770,0.00513653
6500,780,0.00520817
6583.33,790,0.00528003
6666.67,800,0.00535212
6750,810,0.00542444
6833.33,820,0.00549702
6916.67,830,0.00556988
7000,840,0.00564301
7083.33,850,0.00571643
7166.67,860,0.00579017
7250,870,0.00586421
7333.33,880,0.00593857
7416.67,890,0.00601325
7500,900,0.00608826
7583.33,910,0.0061636
7666.67,920,0.00623932
7750,930,0.00631541
7833.33,940,0.00639187
7916.67,950,0.00646869
8000,960,0.00654586
8083.33,970,0.00662338
8166.67,980,0.00670126
8250,990,0.00677952
8333.33,1000,0.00685814
